,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
561,562,0.391304347826087,1.0,0.6153668578102435,0.4027843573552859,0.6060987592981064,0.01135154921018205,0.0,0.17226531305444567,0.6714962518923376,0.3333333333333333,0.6153846153846154,0.391304347826087,1.0,0.9922174353132408,0.813191368050824,0.4584998848541585,0.07255800158810663,0.0,0.29134349402655546,0.6714962518923376,1.0,0.9999999999999968,0.391304347826087,1.0,0.8017139944030267,0.7472848240927815,0.7084063386903611,0.1211531979503911,0.0,0.40300242726881125,0.6714962518923376,1.0,0.7999999999999957,0.516895459345301,0.452293094359515,0.27771110158594087,0.8578520401985713,0.7608426448041967,0.31947984327644796,0.37219713920123676,0.17693638362242484,0.8604888489715803,0.6953166535669413,0.369489874683773,0.0,0.24351532608837265,0.6388890290687349,0.0,0.2743249844081069,0.11353638307561681,0.6714962518923377
562,563,0.43478260869565216,1.0,0.6153888809020942,0.40305295581694345,0.6212169046663095,0.1537475700468654,0.0,0.2468053171638047,0.8494397004297407,0.3333333333333333,0.615384615384615,0.43478260869565216,1.0,0.9979870306191805,0.8240615928771874,0.43182133082766566,0.07142867385161802,0.22479189076089642,0.7159923443027224,0.8494397004297407,1.0,0.9999999999999936,0.43478260869565216,1.0,0.6681798837374243,0.7463768494797103,0.7488656534080979,0.1230004228835088,0.0,0.5125449622369102,0.8494397004297407,1.0,0.6666666666666553,0.6003167898627244,0.37401159725882976,0.2726103729104158,0.9261081574921023,0.7057078825367075,0.3056945344354757,0.49232289881947777,0.3328768772145806,0.5511655853905044,0.6853238588325874,0.258127207551045,0.0,0.5364613323546383,0.7275215537328379,0.0,0.36064223645068016,0.20439880009286443,0.8494397004297407
563,564,0.4782608695652174,1.0,0.6153891661458935,0.40305643471292807,0.6205342815252848,0.01115755932275604,0.03719760251696933,0.29889686548924543,0.9568624207800152,0.3333333333333333,0.6153846153846144,0.4782608695652174,1.0,0.998925767155912,0.8258302225064581,0.4032414133980607,0.05763772991151363,0.0,0.41687577161212497,0.9568624207800152,0.0,0.9999999999999936,0.4782608695652174,1.0,0.666657325242548,0.7392184432820492,0.725019530314836,0.11812060725701529,0.0,0.570424190697058,0.9568624207800152,1.0,0.6666666666666617,0.6700105596620909,0.3056141275698472,0.24121303043291897,0.9600876179154422,0.6281257695065251,0.17679125195182033,0.6667070672539473,0.29319518456149435,0.5339735134212151,0.3284354097815378,0.31116343845469013,0.0,0.9658719407821466,0.43067887827313567,0.0,0.24648007705665548,0.3039544081492712,0.9568624207800152
564,565,0.5217391304347826,1.0,0.6153892835609851,0.4030578667331555,0.6194282818304712,0.8347762208776509,0.10914548941667875,0.46417672686588884,0.971553725090664,0.6666666666666666,0.6153846153846144,0.5217391304347826,1.0,0.9984281550499017,0.824892694797519,0.39028987710120644,0.06828990168702333,0.03101930147552908,0.516328337140209,0.971553725090664,1.0,0.9999999999999968,0.5217391304347826,1.0,0.6666379510677828,0.739127354359568,0.6936335334891218,0.11740130490041571,0.0,0.6450756468163101,0.971553725090664,1.0,0.6666666666666617,0.761351636747624,0.22983658408012655,0.3527861123017574,0.8623540160045791,0.5746855820560455,0.28738902792806414,0.6352839215199717,0.4999765775696496,1.0,0.15010667461469593,0.1470269855832715,0.0,1.0,0.27885627467123486,0.0,0.21088803295033434,0.4204703740813721,0.971553725090664
565,566,0.5652173913043478,1.0,0.7420223024701388,0.2588174358601052,0.4711524029117768,0.3927458682315294,0.07340828417744011,0.42904344264157646,0.9139344263857342,0.6666666666666666,0.7538461538461534,0.5652173913043478,1.0,0.5741863557132411,0.9386006120152882,0.5238291519846429,0.05408420198482667,0.0,0.8591952818209059,0.9139344263857342,1.0,0.5166666666666645,0.5652173913043478,1.0,0.6666382172400489,0.739128605785511,0.6588593646516185,0.07750252795429748,0.0,0.7144257445831389,0.9139344263857342,1.0,0.6666666666666617,0.8152059134107709,0.18450184501845016,0.6140591513073296,0.6613611597265793,0.41956094550614376,0.24067427058987897,0.7499929637537861,0.4932246466005257,1.0,0.5036602856922223,0.02426679608768346,0.0,0.6145122117793616,0.03514579261792593,0.0,0.2889287799045139,0.47891005905605366,0.9139344263857342
566,567,0.6086956521739131,1.0,0.9211363707425183,0.3793841740418682,0.2866561496803427,0.017717356541160023,0.01152388284836986,0.27593171774013775,0.921990836285904,0.6666666666666666,0.9230769230769224,0.6086956521739131,1.0,0.5900651840800525,1.0,0.48091422106557885,0.04669259661855024,0.0,0.8987087801760235,0.921990836285904,1.0,0.4999999999999963,0.6086956521739131,1.0,0.6666385368476475,0.7391301084410884,0.6264874227773881,0.06805683063527176,0.0,0.7863457355464178,0.921990836285904,1.0,0.6666666666666617,0.8252375923970432,0.17633104902477595,0.3508358336905272,0.8547259738687272,0.4109572779705931,0.2512863996470448,0.6336021063433365,0.6942176934214146,0.9001203082851327,0.21203331312691648,0.0,0.0,0.6111964189936057,0.0,0.0,0.32593658352689603,0.512466777417733,0.921990836285904
567,568,0.6521739130434783,1.0,0.6113599447209329,0.7291783929867585,0.6240053122383835,0.01896595325846717,0.028851191191788566,0.5220171100492929,0.788195996236374,0.6666666666666666,0.5846153846153843,0.6521739130434783,1.0,0.9699706254565549,0.8027600231744058,0.31904261353559343,0.04411103215068214,0.0,0.5702752263218631,0.788195996236374,1.0,0.9833333333333307,0.6521739130434783,1.0,0.6667698947573834,0.7397476960597745,0.5618755347972262,0.08198493220065589,0.0,0.8555780135750501,0.788195996236374,1.0,0.6666666666666617,0.801478352692714,0.18950975224037955,0.3085512216030861,0.8142962498211317,0.2893250303875132,0.2549070945830114,0.6561092105755079,0.7386780154967719,0.6952697442596988,0.40009122324236024,0.0,0.0,0.7352530386233741,0.0,0.0,0.2063578319702779,0.5453758880687053,0.788195996236374
568,569,0.6956521739130435,1.0,0.4682409718247749,0.48472089730197615,0.7505704220043891,0.02121408288342841,0.05687660917340214,0.8589248078298953,0.5937881412901982,0.6666666666666666,0.46153846153846073,0.6956521739130435,1.0,0.9957926615417256,0.8199272846702657,0.28090549264516695,0.030588060364737782,0.2696261757454545,0.9417118314832582,0.5937881412901982,1.0,0.9999999999999968,0.6956521739130435,1.0,0.6666423422029082,0.739147999562365,0.5444917041362038,0.29798289400877653,0.0,0.9856529045569463,0.5937881412901982,0.5,0.6666666666666617,0.7370644139387541,0.2224565102793885,0.2924346335190741,0.7087805039130864,0.23556007768955387,0.2539523214523909,0.5560222093877022,0.5826830829829096,0.669335411706467,0.22919977763901636,0.0,0.0,0.47035699104767625,0.0,0.0,0.1585301285772746,0.5575008378297325,0.5937881412901983
569,570,0.7391304347826086,1.0,0.5610481719218238,0.3970123902342606,0.6217195895026861,0.11118570696379947,0.08915631882836911,0.7723509657860208,0.3658647419426391,1.0,0.5615384615384625,0.7391304347826086,1.0,0.9983510964331449,0.8247475122596567,0.27344710264539573,0.026349583659680213,0.0,0.6103024334152284,0.3658647419426391,1.0,0.9999999999999968,0.7391304347826086,1.0,0.5689787128365098,0.7501595902562583,0.5564225889017265,0.04329606143630589,0.036817397734534255,0.9286941675521578,0.3658647419426391,0.5,0.5666666666666553,0.6583949313621965,0.27675276752767525,0.25835833690527216,0.5656198747372013,0.24946299584586493,0.14386028836257433,0.48225527373070975,0.7121840832698171,0.957551909763525,0.6030867810458703,0.0,0.0,0.3300501631698714,0.0,0.0,0.17619392263439543,0.5120705357926777,0.3658647419426391
570,571,0.782608695652174,1.0,0.613276607518789,0.37729120605042954,0.5579999505471175,0.04264459570561713,0.0,0.5362772386332344,0.12137699600006104,1.0,0.6153846153846144,0.782608695652174,1.0,0.998128722716876,0.8243285483353021,0.2638014221232512,0.023354625546340983,0.19938121528934308,0.7386753463727576,0.12137699600006104,1.0,0.9999999999999968,0.782608695652174,1.0,0.3380666186203843,0.7616061884198261,0.6239367593341056,0.07257761948458534,0.07363426040949278,0.8706302196388048,0.12137699600006104,1.0,0.33333333333332765,0.559662090813094,0.3765155508697944,0.14239177025289326,0.3914407423306806,0.18172588495093567,0.29305379391420755,0.5579281441161696,0.7295450680014417,1.0,0.307233644346078,0.0,0.09500343173111181,0.16729022686714096,0.0,0.16200294384284888,0.11558922564950383,0.4614931669446387,0.12137699600006104
571,572,0.8260869565217391,1.0,0.5930685787188024,0.41227707202397185,0.5820466280499144,0.03850934904575544,0.0,0.4339616903978618,0.0029872718314274235,1.0,0.5923076923076922,0.8260869565217391,1.0,0.9990544838557532,0.8260727316239879,0.27634529945211894,0.021998701641057473,0.0,0.3742443222878942,0.0029872718314274235,1.0,0.9999999999999968,0.8260869565217391,1.0,0.4650927227127866,0.7319163536583766,0.5368221494474827,0.0729743730799597,0.0,0.654008461970839,0.0029872718314274235,1.0,0.46666666666666595,0.4567053854276664,0.5065893516078018,0.024217745392198887,0.04483263437131944,0.2044080097657459,0.240857509300359,0.49411534306806615,0.7075881558992403,0.7905537422597944,0.7163060641781575,0.0,0.1618189152473485,0.014534551283705502,0.0,0.25978989008509573,0.017477135099314225,0.4397152999099811,0.0029872718314274235
572,573,0.8695652173913043,1.0,0.5400661534022043,0.4225585077185471,0.6467372625235658,0.040777481137238315,0.0,0.4179797948793987,0.0,1.0,0.5384615384615369,0.8695652173913043,1.0,0.7180669858384284,0.8318854255479139,0.39049552770833434,0.022641911659402707,0.0,0.45767511610504374,0.0,1.0,0.7166666666666656,0.8695652173913043,1.0,0.6643514964368178,0.7283774415936686,0.4689856367611191,0.08415232558403411,0.0,0.4647645403795847,0.0,1.0,0.6666666666666617,0.38701161562829994,0.6087243015287296,0.0,0.0,0.1978708409254174,0.2669628520642358,0.3331036676158471,0.7957576754852476,0.7788766156050394,0.8347094721307936,0.0,0.2579100269199115,0.0,0.0,0.2486636895473344,0.0,0.4561924666237273,0.0
573,574,0.9130434782608695,1.0,0.5610945113963877,0.3975775566362414,0.6281945213780159,0.03153529176641031,0.044578125845795,0.3418779608744938,0.0,1.0,0.561538461538462,0.9130434782608695,1.0,0.7480446257480227,0.8253992362763448,0.39245720613301877,0.0031832219825049827,0.0,0.3233195817328195,0.0,1.0,0.7499999999999966,0.9130434782608695,1.0,0.6665927592894207,0.7389148823216156,0.4800647607216924,0.10257712796751502,0.04301429339356986,0.4109509077524205,0.0,1.0,0.6666666666666617,0.3326293558606125,0.6837111228255139,0.0,0.0,0.18686266330440102,0.33657059116637006,0.37951623318051747,0.8001568713828854,0.6898044721287329,0.7931726830165938,0.0,0.38390624797272194,0.0,0.0,0.2862310891538832,0.0,0.45482902409391573,0.0
574,575,0.9565217391304348,1.0,0.6110923621984607,0.3506516707441843,0.5765276228112315,0.02281622233262076,0.32001090042220925,0.35710345636219254,0.0,1.0,0.615384615384615,0.9565217391304348,1.0,0.9325691252628312,0.8267420939865635,0.34334699627701526,0.0028388341037961728,0.0,0.13718706188672372,0.0,1.0,0.9333333333333284,0.9565217391304348,1.0,0.6666376686844677,0.739126026716342,0.494347728221583,0.03903746045441796,0.044127577340765715,0.3401177093180291,0.0,1.0,0.6666666666666617,0.2835269271383316,0.7463099630996309,0.0,0.0,0.2057426319655027,0.46873753674586527,0.18849186616089622,0.7061672528921067,0.5354985984415693,0.47346619781828614,0.0,0.45426024640200235,0.0,0.0,0.48472253161535656,0.0,0.41836387546922094,0.0
575,576,1.0,1.0,0.615282157674542,0.40175133591100737,0.5846516320945664,0.007753085764299959,0.0,0.2230081289755037,0.0,1.0,0.6153846153846154,1.0,1.0,0.34816269253143795,0.8590711198453493,0.6115228228652881,0.0023484267293568816,0.0,0.41654838217089507,0.0,1.0,0.33333333333333154,1.0,1.0,0.7317391616714118,0.7317492660685531,0.48657912167020506,0.01616973862644566,0.0,0.25966940305194874,0.0,1.0,0.7333333333333276,0.24445617740232325,0.798234053769109,0.0,0.0,0.21770327628606473,0.4906437428022206,0.33654692719859775,0.8820144248856331,0.4143364313178396,0.720328709671978,0.0,1.0,0.0,0.0,0.22555342592434185,0.0,0.39162712208698125,0.0
576,577,0.0,0.0,0.4674465017028421,0.5688471720992858,0.7622580561962105,0.0052113975645914105,0.0,0.29483243590237856,0.0,1.0,0.4538461538461548,0.0,0.0,0.3302026998269341,0.8252335370989986,0.6177157073739836,0.0021544207536491992,0.0,0.36701394484798316,0.0,1.0,0.33333333333333154,0.0,0.0,0.6690457293655705,0.7504476781089708,0.527709985805934,0.006944143316011306,0.0,0.2379577817289779,0.0,1.0,0.6666666666666617,0.22333685322069693,0.8294675803900896,0.0,0.0,0.2230711957837692,0.6422826684572013,0.2601767815434042,0.9246211025871451,0.4885388197128081,0.6800181894863411,0.08588607281069943,0.6649342728390444,0.0,0.1667250559425853,0.33922085101477156,0.0,0.4193801803326477,0.0
577,578,0.043478260869565216,0.0,0.3408223388334437,0.5255639996409573,0.90713340450709,0.004637049741325425,0.0,0.4092287997965014,0.0,1.0,0.3307692307692307,0.043478260869565216,0.0,0.7563576897130897,0.4003018759003347,0.463608518958947,0.0019909516288361003,0.0,0.0,0.0,1.0,0.9833333333333318,0.043478260869565216,0.0,0.6667764877007043,0.739778693204704,0.5445743817198924,0.002730073382714592,0.0,0.2109469684722459,0.0,1.0,0.6666666666666617,0.2154171066525872,0.8410648392198208,0.0,0.0,0.2274375444553309,0.6448239547345987,0.17511622261658008,0.6340440196774291,0.41023174410119356,0.5302592467417478,0.1492668603947684,0.5556989896638601,0.0,0.32862364500212865,0.35705572488498233,0.0,0.28569921651229574,0.0
578,579,0.08695652173913043,0.0,0.4598225703473634,0.3820482252845772,0.7619719152341855,0.004454710818237067,0.0,0.24384731231983925,0.0,1.0,0.46153846153846073,0.08695652173913043,0.0,0.9349576557538432,0.7053108938904397,0.41269865887948554,0.0018405697258349692,0.0,0.0022601345649331706,0.0,1.0,0.9999999999999968,0.08695652173913043,0.0,0.6666064614724483,0.7389793040119714,0.5838332711944864,0.0024302937430956233,0.0,0.1887727831692715,0.0,1.0,0.6666666666666617,0.20960929250264002,0.8542435424354243,0.0,0.0,0.335056121789923,0.6170004949998147,0.2235091547282202,0.5424715751636953,0.16434995879704847,0.6730810759951171,0.22856705869156665,0.8314099992629058,0.0,0.37195767987443423,0.23916620451510032,0.0,0.197013695069993,0.0
579,580,0.13043478260869565,0.0,0.43890797854582475,0.4084166938207756,0.8030249467726005,0.00426443772925577,0.0,0.21038667297713826,0.0,1.0,0.43846153846153846,0.13043478260869565,0.0,0.9920981464316876,0.8129666214450382,0.40971390610013736,0.0021565774940964376,0.0,0.02006008125932241,0.0,1.0,0.9999999999999968,0.13043478260869565,0.0,0.9271126415236378,0.7099433962316973,0.5257799538632988,0.0027085689883529058,0.0,0.10854619998632478,0.0,1.0,0.9333333333333234,0.20696937697993673,0.8624143384290986,0.0,0.0,0.375344285392444,0.5939848364392473,0.21548285859701527,0.47651040130314104,0.15086545907952373,1.0,0.42678579952234225,0.6124163373915403,0.0,0.36663893300537215,0.31478257613543803,0.0,0.24750028383072473,0.0
580,581,0.17391304347826086,0.0,0.31885685085674087,0.5391155077831444,0.9519720780393359,0.0040582963084885995,0.0,0.2912838807670139,0.0,1.0,0.3076923076923075,0.17391304347826086,0.0,0.9996215424107715,0.827141100141347,0.4564979565462118,0.0038761166834163593,0.0,0.03247035951064089,0.0,1.0,0.9999999999999968,0.17391304347826086,0.0,0.9945271927074533,0.7134416267173648,0.5683719950068108,0.00474932337122278,0.0,0.108758808864162,0.0,1.0,0.9999999999999915,0.20221752903907084,0.871507643647865,0.0,0.0,0.46580179122323767,0.5447683980079526,0.15136911370748152,0.4295600318646295,0.43496051493335897,0.7524679900530332,0.6246345298617196,0.6329751753178703,0.0,0.4151954114880171,0.18965622611193653,0.0,0.3298215156754093,0.0
581,582,0.21739130434782608,0.0,0.3080049287093924,0.4067630835868648,0.9643247931216262,0.0038184302950806034,0.6120626751844034,0.3661943802840072,0.0,1.0,0.307692307692306,0.21739130434782608,0.0,0.999501396594218,0.826914739024381,0.5079423759097214,0.007184468454961118,0.0,0.035458486645836625,0.0,1.0,0.9999999999999968,0.21739130434782608,0.0,0.9995863197990282,0.73722743649006,0.6280972616761997,0.01282823031099615,0.0,0.09494813710280103,0.0,1.0,0.9999999999999915,0.1969376979936642,0.8780969952556669,0.0,0.0,0.5213235727547109,0.5643393055161338,0.08152783589382047,0.3385826072825233,0.4015997877556428,0.758437780641958,0.9014120705522115,0.2508918918424861,0.0,0.2746264472552539,0.23935694786602016,0.0,0.5022474981607358,0.0
582,583,0.2608695652173913,0.0,0.3077020898170613,0.4030695939914883,0.9496492358056923,0.008704855749965643,0.20445862688260974,0.3607087915428028,0.026100442165323635,0.3333333333333333,0.3076923076923075,0.2608695652173913,0.0,0.7603016373981134,0.848492098993874,0.6041827217439018,0.020165771528332408,0.07680423286918985,0.2855805174825334,0.026100442165323635,1.0,0.7499999999999966,0.2608695652173913,0.0,0.9999810223258279,0.7390831556782361,0.6395187583090378,0.05007928844562354,0.0,0.13362445413071894,0.026100442165323635,1.0,0.9999999999999915,0.22333685322069693,0.8476541908276225,0.09378482640377196,0.19399222886327863,0.6713801126643593,0.5453207418725067,0.1459308967070013,0.2973482344883455,0.2620454601084072,0.47608275243179926,0.7961308846467112,0.15695708298659017,0.09076464351873373,0.2999292955543949,0.1277425642286048,0.22725402097144104,0.6273240073111984,0.026100442165323635
583,584,0.30434782608695654,0.0,0.3152249005135908,0.40100363752069623,0.9424923217090324,0.14762323963967816,0.0,0.3033573938048995,0.11447436544945784,0.3333333333333333,0.3153846153846144,0.30434782608695654,0.0,0.7316928135709234,0.826074380976757,0.6206889992991198,0.03304968509127927,0.0,0.2623904436345887,0.11447436544945784,1.0,0.7333333333333315,0.30434782608695654,0.0,0.9021865058321018,0.7494793721670227,0.6939115081253276,0.05239502005289889,0.0,0.18741673116479746,0.11447436544945784,0.5,0.8999999999999936,0.2734952481520591,0.7841328413284133,0.16060865837976854,0.3602681372387148,0.642439544386438,0.36401199754498254,0.18886943203501744,0.2416378985088,0.48013928566219066,0.9620767242909468,0.6384972709392013,0.02053183047448696,0.15016302254500533,0.33320405506769013,0.02194491021821246,0.3834152281075,0.7558099073608601,0.11447436544945784
584,585,0.34782608695652173,0.0,0.3840949106373912,0.39661513508094126,0.8555179708716225,0.011815919583663953,0.0,0.24168741088487614,0.2860396897614475,0.3333333333333333,0.3846153846153836,0.34782608695652173,0.0,0.8315786297938087,0.8253676002159801,0.5852615794318394,0.05220569471333344,0.0,0.24007149038403147,0.2860396897614475,1.0,0.8333333333333299,0.34782608695652173,0.0,0.6697168497029863,0.7536029933227242,0.7934025070190501,0.0767695245520702,0.0,0.2924061552093219,0.2860396897614475,0.5,0.6666666666666617,0.34107708553326294,0.6713231418028466,0.2382340334333476,0.42684014133342135,0.6218414675977048,0.29179021292884927,0.35165383168780234,0.33028868159825037,0.6011360385385506,0.5450527917520297,0.9460381605953929,0.0,0.2166103565102633,0.268071953668098,0.0,0.544788684981265,0.7443064742890284,0.2860396897614475
585,586,0.391304347826087,0.0,0.6043493254437631,0.2684121145797572,0.6015828193902901,0.01135154921018205,0.0,0.10671255233181172,0.5332339409962563,0.3333333333333333,0.6153846153846144,0.391304347826087,0.0,0.9490846233428627,0.8263753422446509,0.5362401131445298,0.07255800158810663,0.0,0.22042043912857065,0.5332339409962563,1.0,0.9499999999999976,0.391304347826087,0.0,0.666665613029159,0.7392574088411966,0.7870438774444228,0.09781900662902898,0.0,0.3274438918445593,0.5332339409962563,0.5,0.6666666666666553,0.4123548046462514,0.5527148128624143,0.4702314616373767,0.48326343713194425,0.6364215608380964,0.3738255015826492,0.4977497005506231,0.3805308359206986,0.8137916799764889,0.23636382897612915,0.868559345434208,0.0,0.26703468327681795,0.29794289644222327,0.0,0.58725630642677,0.69648079850126,0.5332339409962563
586,587,0.43478260869565216,0.0,0.6153690775451125,0.40281142972889833,0.6026113513310147,0.1537475700468654,0.0,0.1664754451977802,0.6512928433901526,0.3333333333333333,0.6153846153846169,0.43478260869565216,0.0,0.9991371058537515,0.8262283958684027,0.5108673347750857,0.07142867385161802,0.03090113207700517,0.2546348525745999,0.6512928433901526,1.0,0.9999999999999936,0.43478260869565216,0.0,0.6666372849506221,0.7391242225671403,0.7726189115258458,0.07785156635819207,0.0,0.3388532822724711,0.6512928433901526,0.0,0.6666666666666553,0.4952481520591342,0.44319978914074853,0.537912558936991,0.4933020726700349,0.5927151546290931,0.3092360445712354,0.6139097413683958,0.22758060343059838,1.0,0.5115542466276818,0.6246322245493536,0.0,0.667975634437444,0.2668567589363543,0.0,0.5003767680217044,0.7018711025428719,0.6512928433901526
587,588,0.4782608695652174,0.0,0.6153888987378695,0.40305317334597923,0.6016250981716561,0.01115755932275604,0.0,0.2111756879522679,0.7159134110987915,0.3333333333333333,0.6153846153846144,0.4782608695652174,0.0,0.7672695512413311,0.8301371900763862,0.5862799105303822,0.05763772991151363,0.0,0.4408495229919114,0.7159134110987915,0.0,0.7666666666666605,0.4782608695652174,0.0,0.6666374473900837,0.739124986286634,0.7504835907827762,0.07424166463401549,0.07335393818915031,0.3940352584488758,0.7159134110987915,0.0,0.6666666666666617,0.567053854276663,0.356747496046389,0.9169309901414486,0.3052867945712116,0.5296824815485756,0.17777027369011345,0.7463207103333915,0.4746472186336281,0.9309831386778572,0.26837575935407426,0.39254209629972014,0.0,0.41906382145818044,0.28440172124603746,0.0,0.563077756844122,0.7259131024344954,0.7159134110987915
588,589,0.5217391304347826,0.0,0.6153892239414785,0.40305713960055684,0.5942855516251061,0.011679566842603368,0.0,0.2757461303855237,0.7865615817676332,0.3333333333333333,0.615384615384615,0.5217391304347826,0.0,0.6654133958239671,0.827131746860881,0.5945543047829003,0.05746337923171193,0.06180221428505662,0.5685975592769748,0.7865615817676332,0.0,0.666666666666661,0.5217391304347826,0.0,0.6666380186155257,0.7391276719396045,0.7219819597940272,0.07420654006240952,0.03667711981352424,0.45283224105233244,0.7865615817676332,0.0,0.6666666666666617,0.6330517423442449,0.2908539799683711,0.8786540934419202,0.3835815474028333,0.4538000465818987,0.24839462272123478,0.6048397487744246,0.49341861765830775,0.996796013013748,0.1734850312195341,0.2022090845810093,0.0,0.9001287258189579,0.15824500052390708,0.0,0.24321330261533386,0.7385864799071102,0.7865615817676332
589,590,0.5652173913043478,0.0,0.6153900191522886,0.40306683816612804,0.5838031087463581,0.011713463776530405,0.0,0.3530336077233755,0.7230789640519654,0.6666666666666666,0.615384615384615,0.5652173913043478,0.0,0.8941738545753117,0.8173690185767544,0.47809305666970053,0.04335826650479691,0.0309011165149922,0.41562656944978715,0.7230789640519654,0.0,0.8999999999999984,0.5652173913043478,0.0,0.6666397941260513,0.7391360196159616,0.6922257202221426,0.05612871695854291,0.0,0.5037168551704603,0.7230789640519654,0.0,0.6666666666666617,0.6642027455121436,0.2594886663152346,0.7848906986712387,0.3606203700646127,0.3746508452241132,0.2805449651024587,0.7362115350713818,0.5686206603603412,0.7497047142846737,0.22502809454543576,0.021063979185640194,0.0,0.45586390400453125,0.02383631873532626,0.0,0.6640501615568489,0.7460161348092719,0.7230789640519655
590,591,0.6086956521739131,0.0,0.6154064844094841,0.4032676520565386,0.5678062399187075,0.15415141834453153,0.0,0.4391687395134224,0.6984684589901774,0.6666666666666666,0.615384615384615,0.6086956521739131,0.0,0.5621273812216682,0.8843980321645782,0.578380681384586,0.03631007254860997,0.030900941905622793,0.7196894741963333,0.6984684589901774,0.0,0.5333333333333304,0.6086956521739131,0.0,0.6666411763823629,0.7391425183824661,0.6635576842878941,0.04711811988959325,0.0,0.5575324875299346,0.6984684589901774,0.0,0.6666666666666617,0.6668426610348468,0.24960463890353193,0.8303043291898843,0.330801659897192,0.3536202408077431,0.26878082931400454,0.8339742483886318,0.5161647947995968,0.8989605090873163,0.31023639310066403,0.0,0.0,0.2182529894946652,0.0,0.0,0.5750466964842895,0.7590201650934056,0.6984684589901774
591,592,0.6521739130434783,0.0,0.6153902155977512,0.4030692340580972,0.5534931962009066,0.011964005008252333,0.0,0.46615182902676994,0.6041100388128664,0.3333333333333333,0.6153846153846154,0.6521739130434783,0.0,0.47447256149761025,0.8451830023391288,0.574876772422247,0.04411103215068214,0.0,0.7645839059497385,0.6041100388128664,1.0,0.4666666666666642,0.6521739130434783,0.0,0.666792119298113,0.7398521861602424,0.6017566936227785,0.03835748358291729,0.0,0.5898741375493889,0.6041100388128664,0.0,0.6666666666666617,0.6462513199577612,0.26199261992619927,0.7294042006000856,0.31704256513555457,0.3366476560162262,0.18397435711302787,0.8327012575515602,0.8560623927624283,1.0,0.17014161943642556,0.0,0.0,0.31724069754118944,0.0,0.0,0.5719297876221356,0.7584723217033921,0.6041100388128665
592,593,0.6956521739130435,0.0,0.615397383818297,0.40315665924909494,0.5281036902891123,0.013389347785990744,0.088793520880339,0.47291943863116115,0.47140492146364604,0.3333333333333333,0.6153846153846154,0.6956521739130435,0.0,0.33663930938882203,0.837360452306582,0.5905095054538526,0.018757156628513776,0.0,0.7881638253493505,0.47140492146364604,0.0,0.33333333333333154,0.6956521739130435,0.0,0.6666478574565512,0.7391739298803083,0.5793949030852802,0.047747379707189376,0.0,0.6133037683898049,0.47140492146364604,0.5,0.6666666666666617,0.6092925026399156,0.2933579335793358,0.6048649807115303,0.28175323889090687,0.2577486012049567,0.16837412273392383,0.7402210306869874,0.8017904627488321,0.7097729099788562,0.19622675617951862,0.0,0.0,0.3281275718285139,0.0,0.0,0.46000425511504583,0.7605885578120266,0.47140492146364604
593,594,0.7391304347826086,0.0,0.7521977922749692,0.3829199427494572,0.38704293525096584,0.015958687356189775,0.0,0.3252335089574073,0.30039418833177267,0.3333333333333333,0.7538461538461528,0.7391304347826086,0.0,0.8272854930805627,0.8172791020096641,0.38414202493395655,0.012829228842841885,0.0,0.3096680854317798,0.30039418833177267,0.0,0.8333333333333289,0.7391304347826086,0.0,0.9923134983103655,0.7030338008472364,0.4548742267749055,0.0706887671387389,0.0,0.5746279748202846,0.30039418833177267,0.5,0.9999999999999893,0.5654699049630414,0.3385608856088561,0.3581440205743678,0.30560600556968154,0.2699306352422841,0.10370630327565214,0.6076042861296306,0.6938176396513501,1.0,0.15538355433350945,0.0,0.0,0.17395478630196842,0.0,0.0,0.4893716630398875,0.7532991604630233,0.30039418833177267
